wage,count,share,year
"$1,250 per month or less","1,006,248",23.7%,2019
"$1,251 to $3,333 per month","1,423,081",33.5%,2019
"More than $3,333 per month","1,822,816",42.9%,2019
"$1,250 per month or less","1,094,199",28.3%,2014
"$1,251 to $3,333 per month","1,353,101",35.1%,2014
"More than $3,333 per month","1,412,975",36.6%,2014
